State,Time,Device,Unit
12.60171570543967,2024-09-13 01:58:43,SSTEMP_sensor,C
12.601029423263801,2024-09-13 01:59:08,SSTEMP_sensor,C
12.600617653958281,2024-09-13 01:59:33,SSTEMP_sensor,C
12.600370592374968,2024-09-13 01:59:58,SSTEMP_sensor,C
12.60022235542498,2024-09-13 02:00:23,SSTEMP_sensor,C
12.600133413254987,2024-09-13 02:00:48,SSTEMP_sensor,C
12.600080047952993,2024-09-13 02:01:13,SSTEMP_sensor,C
12.560048028771796,2024-09-13 02:01:38,SSTEMP_sensor,C
12.536028817263077,2024-09-13 02:02:03,SSTEMP_sensor,C
12.521617290357845,2024-09-13 02:02:28,SSTEMP_sensor,C
12.512970374214706,2024-09-13 02:02:53,SSTEMP_sensor,C
12.507782224528825,2024-09-13 02:03:18,SSTEMP_sensor,C
12.504669334717295,2024-09-13 02:03:43,SSTEMP_sensor,C
12.502801600830377,2024-09-13 02:04:08,SSTEMP_sensor,C
12.501680960498227,2024-09-13 02:04:33,SSTEMP_sensor,C
12.501008576298936,2024-09-13 02:04:58,SSTEMP_sensor,C
12.50060514577936,2024-09-13 02:05:23,SSTEMP_sensor,C
12.500363087467615,2024-09-13 02:05:48,SSTEMP_sensor,C
12.500217852480569,2024-09-13 02:06:13,SSTEMP_sensor,C
12.50013071148834,2024-09-13 02:06:38,SSTEMP_sensor,C
12.460078426893006,2024-09-13 02:07:03,SSTEMP_sensor,C
12.436047056135804,2024-09-13 02:07:28,SSTEMP_sensor,C
12.421628233681483,2024-09-13 02:07:53,SSTEMP_sensor,C
12.41297694020889,2024-09-13 02:08:18,SSTEMP_sensor,C
12.407786164125335,2024-09-13 02:08:43,SSTEMP_sensor,C
12.404671698475202,2024-09-13 02:09:08,SSTEMP_sensor,C
12.402803019085122,2024-09-13 02:09:33,SSTEMP_sensor,C
12.377009086870645,2024-09-13 02:09:58,SSTEMP_sensor,C
12.377009086870645,2024-09-13 02:10:23,SSTEMP_sensor,C
12.386205452122388,2024-09-13 02:10:48,SSTEMP_sensor,C
12.391723271273433,2024-09-13 02:11:13,SSTEMP_sensor,C
12.39503396276406,2024-09-13 02:11:38,SSTEMP_sensor,C
12.397020377658436,2024-09-13 02:12:03,SSTEMP_sensor,C
12.398212226595062,2024-09-13 02:12:28,SSTEMP_sensor,C
12.398927335957037,2024-09-13 02:12:53,SSTEMP_sensor,C
12.399356401574224,2024-09-13 02:13:18,SSTEMP_sensor,C
12.399613840944536,2024-09-13 02:13:43,SSTEMP_sensor,C
12.399613840944536,2024-09-13 02:14:08,SSTEMP_sensor,C
12.359860982740035,2024-09-13 02:14:33,SSTEMP_sensor,C
12.335916589644022,2024-09-13 02:14:58,SSTEMP_sensor,C
12.321549953786413,2024-09-13 02:15:23,SSTEMP_sensor,C
12.31292997227185,2024-09-13 02:15:48,SSTEMP_sensor,C
12.30775798336311,2024-09-13 02:16:13,SSTEMP_sensor,C
12.304654790017867,2024-09-13 02:16:38,SSTEMP_sensor,C
12.30279287401072,2024-09-13 02:17:03,SSTEMP_sensor,C
12.301675724406433,2024-09-13 02:17:28,SSTEMP_sensor,C
12.30100543464386,2024-09-13 02:17:53,SSTEMP_sensor,C
12.300603260786318,2024-09-13 02:18:18,SSTEMP_sensor,C
12.300361956471791,2024-09-13 02:18:43,SSTEMP_sensor,C
12.300217173883075,2024-09-13 02:19:08,SSTEMP_sensor,C
12.300130304329844,2024-09-13 02:19:33,SSTEMP_sensor,C
12.260078182597905,2024-09-13 02:19:58,SSTEMP_sensor,C
12.236046909558741,2024-09-13 02:20:23,SSTEMP_sensor,C
12.221628145735245,2024-09-13 02:20:48,SSTEMP_sensor,C
12.212976887441148,2024-09-13 02:21:13,SSTEMP_sensor,C
12.207786132464687,2024-09-13 02:21:38,SSTEMP_sensor,C
12.20467167947881,2024-09-13 02:22:03,SSTEMP_sensor,C
12.202803007687287,2024-09-13 02:22:28,SSTEMP_sensor,C
12.20168180461237,2024-09-13 02:22:53,SSTEMP_sensor,C
12.176605449660453,2024-09-13 02:23:18,SSTEMP_sensor,C
12.176605449660453,2024-09-13 02:23:43,SSTEMP_sensor,C
12.185963269796272,2024-09-13 02:24:08,SSTEMP_sensor,C
12.191577961877762,2024-09-13 02:24:33,SSTEMP_sensor,C
12.234946777126659,2024-09-13 02:24:58,SSTEMP_sensor,C
12.260968066275996,2024-09-13 02:25:23,SSTEMP_sensor,C
12.276580839765598,2024-09-13 02:25:48,SSTEMP_sensor,C
12.276580839765598,2024-09-13 02:26:13,SSTEMP_sensor,C
12.251569102315614,2024-09-13 02:26:38,SSTEMP_sensor,C
12.230941461389367,2024-09-13 02:27:03,SSTEMP_sensor,C
12.21856487683362,2024-09-13 02:27:28,SSTEMP_sensor,C
12.21856487683362,2024-09-13 02:27:53,SSTEMP_sensor,C
12.228010013396062,2024-09-13 02:28:18,SSTEMP_sensor,C
12.228010013396062,2024-09-13 02:28:43,SSTEMP_sensor,C
12.234083604822583,2024-09-13 02:29:08,SSTEMP_sensor,C
12.234083604822583,2024-09-13 02:29:33,SSTEMP_sensor,C
12.220450162893549,2024-09-13 02:29:58,SSTEMP_sensor,C
12.212270097736129,2024-09-13 02:30:23,SSTEMP_sensor,C
12.207362058641678,2024-09-13 02:30:48,SSTEMP_sensor,C
12.204417235185005,2024-09-13 02:31:13,SSTEMP_sensor,C
12.202650341111003,2024-09-13 02:31:38,SSTEMP_sensor,C
12.201590204666601,2024-09-13 02:32:03,SSTEMP_sensor,C
12.20095412279996,2024-09-13 02:32:28,SSTEMP_sensor,C
12.200572473679976,2024-09-13 02:32:53,SSTEMP_sensor,C
12.200343484207984,2024-09-13 02:33:18,SSTEMP_sensor,C
12.20020609052479,2024-09-13 02:33:43,SSTEMP_sensor,C
12.200123654314874,2024-09-13 02:34:08,SSTEMP_sensor,C
12.200074192588925,2024-09-13 02:34:33,SSTEMP_sensor,C
12.200044515553355,2024-09-13 02:34:58,SSTEMP_sensor,C
12.200026709332011,2024-09-13 02:35:23,SSTEMP_sensor,C
12.200016025599206,2024-09-13 02:35:48,SSTEMP_sensor,C
12.200009615359523,2024-09-13 02:36:13,SSTEMP_sensor,C
12.200005769215714,2024-09-13 02:36:38,SSTEMP_sensor,C
12.160003461529428,2024-09-13 02:37:03,SSTEMP_sensor,C
12.136002076917656,2024-09-13 02:37:28,SSTEMP_sensor,C
12.121601246150593,2024-09-13 02:37:53,SSTEMP_sensor,C
12.112960747690355,2024-09-13 02:38:18,SSTEMP_sensor,C
12.107776448614214,2024-09-13 02:38:43,SSTEMP_sensor,C
12.104665869168528,2024-09-13 02:39:08,SSTEMP_sensor,C
12.102799521501115,2024-09-13 02:39:33,SSTEMP_sensor,C
12.101679712900669,2024-09-13 02:39:58,SSTEMP_sensor,C
12.1010078277404,2024-09-13 02:40:23,SSTEMP_sensor,C
12.1010078277404,2024-09-13 02:40:48,SSTEMP_sensor,C
12.140362817986542,2024-09-13 02:41:13,SSTEMP_sensor,C
12.164217690791926,2024-09-13 02:41:38,SSTEMP_sensor,C
12.178530614475154,2024-09-13 02:42:03,SSTEMP_sensor,C
12.187118368685091,2024-09-13 02:42:28,SSTEMP_sensor,C
12.192271021211054,2024-09-13 02:42:53,SSTEMP_sensor,C
12.195362612726633,2024-09-13 02:43:18,SSTEMP_sensor,C
12.19721756763598,2024-09-13 02:43:43,SSTEMP_sensor,C
12.198330540581587,2024-09-13 02:44:08,SSTEMP_sensor,C
12.198998324348953,2024-09-13 02:44:33,SSTEMP_sensor,C
12.199398994609371,2024-09-13 02:44:58,SSTEMP_sensor,C
12.199639396765622,2024-09-13 02:45:23,SSTEMP_sensor,C
12.239783638059375,2024-09-13 02:45:48,SSTEMP_sensor,C
12.263870182835625,2024-09-13 02:46:38,SSTEMP_sensor,C
12.278322109701374,2024-09-13 02:47:03,SSTEMP_sensor,C
12.286993265820826,2024-09-13 02:47:28,SSTEMP_sensor,C
12.292195959492496,2024-09-13 02:47:53,SSTEMP_sensor,C
12.295317575695499,2024-09-13 02:48:18,SSTEMP_sensor,C
12.297190545417301,2024-09-13 02:48:43,SSTEMP_sensor,C
12.298314327250381,2024-09-13 02:49:08,SSTEMP_sensor,C
12.29898859635023,2024-09-13 02:49:33,SSTEMP_sensor,C
12.299393157810137,2024-09-13 02:49:58,SSTEMP_sensor,C
12.299635894686084,2024-09-13 02:50:23,SSTEMP_sensor,C
12.29978153681165,2024-09-13 02:50:48,SSTEMP_sensor,C
12.29986892208699,2024-09-13 02:51:13,SSTEMP_sensor,C
12.299921353252195,2024-09-13 02:51:38,SSTEMP_sensor,C
12.299952811951318,2024-09-13 02:52:03,SSTEMP_sensor,C
12.299971687170792,2024-09-13 02:52:28,SSTEMP_sensor,C
12.299983012302476,2024-09-13 02:52:53,SSTEMP_sensor,C
12.32399388442889,2024-09-13 02:53:18,SSTEMP_sensor,C
12.32399388442889,2024-09-13 02:53:43,SSTEMP_sensor,C
12.32399388442889,2024-09-13 02:54:08,SSTEMP_sensor,C
12.329182679036641,2024-09-13 02:54:33,SSTEMP_sensor,C
12.329182679036641,2024-09-13 02:54:58,SSTEMP_sensor,C
12.357509607421985,2024-09-13 02:55:23,SSTEMP_sensor,C
12.374505764453192,2024-09-13 02:55:48,SSTEMP_sensor,C
12.374505764453192,2024-09-13 02:56:13,SSTEMP_sensor,C
12.35082207520315,2024-09-13 02:56:38,SSTEMP_sensor,C
12.33049324512189,2024-09-13 02:57:03,SSTEMP_sensor,C
12.318295947073135,2024-09-13 02:57:28,SSTEMP_sensor,C
12.310977568243882,2024-09-13 02:57:53,SSTEMP_sensor,C
12.310977568243882,2024-09-13 02:58:18,SSTEMP_sensor,C
12.343951924567799,2024-09-13 02:58:43,SSTEMP_sensor,C
12.36637115474068,2024-09-13 02:59:08,SSTEMP_sensor,C
12.36637115474068,2024-09-13 02:59:33,SSTEMP_sensor,C
12.36637115474068,2024-09-13 02:59:58,SSTEMP_sensor,C
12.368736169423988,2024-09-13 03:00:23,SSTEMP_sensor,C
12.381241701654393,2024-09-13 03:00:48,SSTEMP_sensor,C
12.388745020992637,2024-09-13 03:01:13,SSTEMP_sensor,C
12.393247012595584,2024-09-13 03:01:38,SSTEMP_sensor,C
12.39594820755735,2024-09-13 03:02:03,SSTEMP_sensor,C
12.397568924534411,2024-09-13 03:02:28,SSTEMP_sensor,C
12.398541354720647,2024-09-13 03:02:53,SSTEMP_sensor,C
12.399124812832389,2024-09-13 03:03:18,SSTEMP_sensor,C
12.399474887699434,2024-09-13 03:03:43,SSTEMP_sensor,C
12.39968493261966,2024-09-13 03:04:08,SSTEMP_sensor,C
12.399810959571797,2024-09-13 03:04:33,SSTEMP_sensor,C
12.399886575743079,2024-09-13 03:04:58,SSTEMP_sensor,C
12.399886575743079,2024-09-13 03:05:23,SSTEMP_sensor,C
12.375975500360505,2024-09-13 03:05:48,SSTEMP_sensor,C
12.375975500360505,2024-09-13 03:06:13,SSTEMP_sensor,C
12.367351180129782,2024-09-13 03:06:38,SSTEMP_sensor,C
12.367351180129782,2024-09-13 03:07:03,SSTEMP_sensor,C
12.364246424846723,2024-09-13 03:07:28,SSTEMP_sensor,C
12.364246424846723,2024-09-13 03:07:53,SSTEMP_sensor,C
12.338547854908034,2024-09-13 03:08:18,SSTEMP_sensor,C
12.323128712944822,2024-09-13 03:08:43,SSTEMP_sensor,C
12.313877227766895,2024-09-13 03:09:08,SSTEMP_sensor,C
12.308326336660137,2024-09-13 03:09:33,SSTEMP_sensor,C
12.304995801996082,2024-09-13 03:09:58,SSTEMP_sensor,C
12.30299748119765,2024-09-13 03:10:23,SSTEMP_sensor,C
12.30179848871859,2024-09-13 03:10:48,SSTEMP_sensor,C
12.301079093231156,2024-09-13 03:11:13,SSTEMP_sensor,C
12.300647455938694,2024-09-13 03:11:38,SSTEMP_sensor,C
12.300388473563217,2024-09-13 03:12:03,SSTEMP_sensor,C
12.26023308413793,2024-09-13 03:12:28,SSTEMP_sensor,C
12.236139850482758,2024-09-13 03:12:53,SSTEMP_sensor,C
12.221683910289654,2024-09-13 03:13:18,SSTEMP_sensor,C
12.213010346173792,2024-09-13 03:13:43,SSTEMP_sensor,C
12.207806207704275,2024-09-13 03:14:08,SSTEMP_sensor,C
12.204683724622566,2024-09-13 03:14:33,SSTEMP_sensor,C
12.202810234773539,2024-09-13 03:14:58,SSTEMP_sensor,C
12.201686140864123,2024-09-13 03:15:23,SSTEMP_sensor,C
12.201011684518473,2024-09-13 03:15:48,SSTEMP_sensor,C
12.200607010711083,2024-09-13 03:16:13,SSTEMP_sensor,C
12.200364206426649,2024-09-13 03:16:38,SSTEMP_sensor,C
12.200218523855987,2024-09-13 03:17:03,SSTEMP_sensor,C
12.200131114313592,2024-09-13 03:17:28,SSTEMP_sensor,C
12.200078668588155,2024-09-13 03:17:53,SSTEMP_sensor,C
12.200047201152891,2024-09-13 03:18:18,SSTEMP_sensor,C
12.200028320691734,2024-09-13 03:18:43,SSTEMP_sensor,C
12.20001699241504,2024-09-13 03:19:08,SSTEMP_sensor,C
12.200010195449025,2024-09-13 03:19:33,SSTEMP_sensor,C
12.160006117269415,2024-09-13 03:19:58,SSTEMP_sensor,C
12.13600367036165,2024-09-13 03:20:23,SSTEMP_sensor,C
12.12160220221699,2024-09-13 03:20:48,SSTEMP_sensor,C
12.112961321330193,2024-09-13 03:21:13,SSTEMP_sensor,C
12.112961321330193,2024-09-13 03:21:38,SSTEMP_sensor,C
12.12679964540732,2024-09-13 03:22:03,SSTEMP_sensor,C
12.12679964540732,2024-09-13 03:22:28,SSTEMP_sensor,C
12.116079787244391,2024-09-13 03:22:53,SSTEMP_sensor,C
12.109647872346635,2024-09-13 03:23:18,SSTEMP_sensor,C
12.10578872340798,2024-09-13 03:23:43,SSTEMP_sensor,C
12.103473234044788,2024-09-13 03:24:08,SSTEMP_sensor,C
12.102083940426873,2024-09-13 03:24:33,SSTEMP_sensor,C
12.101250364256124,2024-09-13 03:24:58,SSTEMP_sensor,C
12.100750218553674,2024-09-13 03:25:23,SSTEMP_sensor,C
12.076270078679322,2024-09-13 03:25:48,SSTEMP_sensor,C
12.076270078679322,2024-09-13 03:26:13,SSTEMP_sensor,C
12.045762047207592,2024-09-13 03:26:38,SSTEMP_sensor,C
12.045762047207592,2024-09-13 03:27:03,SSTEMP_sensor,C
12.056474336994732,2024-09-13 03:27:28,SSTEMP_sensor,C
12.073884602196838,2024-09-13 03:27:53,SSTEMP_sensor,C
12.084330761318103,2024-09-13 03:28:18,SSTEMP_sensor,C
12.090598456790861,2024-09-13 03:28:43,SSTEMP_sensor,C
12.094359074074516,2024-09-13 03:29:08,SSTEMP_sensor,C
12.096615444444708,2024-09-13 03:29:33,SSTEMP_sensor,C
12.097969266666825,2024-09-13 03:29:58,SSTEMP_sensor,C
12.098781560000095,2024-09-13 03:30:23,SSTEMP_sensor,C
12.099268936000056,2024-09-13 03:30:48,SSTEMP_sensor,C
12.099561361600033,2024-09-13 03:31:13,SSTEMP_sensor,C
12.09973681696002,2024-09-13 03:31:38,SSTEMP_sensor,C
12.099842090176011,2024-09-13 03:32:03,SSTEMP_sensor,C
12.099905254105607,2024-09-13 03:32:28,SSTEMP_sensor,C
12.099943152463364,2024-09-13 03:32:53,SSTEMP_sensor,C
12.099965891478018,2024-09-13 03:33:18,SSTEMP_sensor,C
12.09997953488681,2024-09-13 03:33:43,SSTEMP_sensor,C
12.12399263255925,2024-09-13 03:34:08,SSTEMP_sensor,C
12.12399263255925,2024-09-13 03:34:33,SSTEMP_sensor,C
12.11439557953555,2024-09-13 03:34:58,SSTEMP_sensor,C
12.11439557953555,2024-09-13 03:35:23,SSTEMP_sensor,C
12.145182408632799,2024-09-13 03:35:48,SSTEMP_sensor,C
12.16710944517968,2024-09-13 03:36:13,SSTEMP_sensor,C
12.180265667107808,2024-09-13 03:36:38,SSTEMP_sensor,C
12.188159400264684,2024-09-13 03:37:03,SSTEMP_sensor,C
12.19289564015881,2024-09-13 03:37:28,SSTEMP_sensor,C
12.195737384095285,2024-09-13 03:37:53,SSTEMP_sensor,C
12.19744243045717,2024-09-13 03:38:18,SSTEMP_sensor,C
12.1984654582743,2024-09-13 03:38:43,SSTEMP_sensor,C
12.19907927496458,2024-09-13 03:39:08,SSTEMP_sensor,C
12.199447564978747,2024-09-13 03:39:33,SSTEMP_sensor,C
12.199668538987247,2024-09-13 03:39:58,SSTEMP_sensor,C
12.199801123392348,2024-09-13 03:40:23,SSTEMP_sensor,C
12.199880674035409,2024-09-13 03:40:48,SSTEMP_sensor,C
12.199928404421245,2024-09-13 03:41:13,SSTEMP_sensor,C
12.199957042652747,2024-09-13 03:41:38,SSTEMP_sensor,C
12.199974225591648,2024-09-13 03:42:03,SSTEMP_sensor,C
12.19998453535499,2024-09-13 03:42:28,SSTEMP_sensor,C
12.199990721212993,2024-09-13 03:42:53,SSTEMP_sensor,C
12.199994432727795,2024-09-13 03:43:18,SSTEMP_sensor,C
12.199996659636676,2024-09-13 03:43:43,SSTEMP_sensor,C
12.199997995782006,2024-09-13 03:44:08,SSTEMP_sensor,C
12.199998797469203,2024-09-13 03:44:33,SSTEMP_sensor,C
12.19999927848152,2024-09-13 03:44:58,SSTEMP_sensor,C
12.199999567088913,2024-09-13 03:45:23,SSTEMP_sensor,C
12.199999740253347,2024-09-13 03:45:48,SSTEMP_sensor,C
12.199999844152007,2024-09-13 03:46:13,SSTEMP_sensor,C
12.199999906491204,2024-09-13 03:46:38,SSTEMP_sensor,C
12.19999994389472,2024-09-13 03:47:03,SSTEMP_sensor,C
12.199999966336833,2024-09-13 03:47:28,SSTEMP_sensor,C
12.199999979802099,2024-09-13 03:47:53,SSTEMP_sensor,C
12.19999998788126,2024-09-13 03:48:18,SSTEMP_sensor,C
12.199999992728756,2024-09-13 03:48:43,SSTEMP_sensor,C
12.199999995637253,2024-09-13 03:49:08,SSTEMP_sensor,C
12.199999997382351,2024-09-13 03:49:33,SSTEMP_sensor,C
12.19999999842941,2024-09-13 03:49:58,SSTEMP_sensor,C
12.199999999057646,2024-09-13 03:50:23,SSTEMP_sensor,C
12.199999999434587,2024-09-13 03:50:48,SSTEMP_sensor,C
12.19999999966075,2024-09-13 03:51:13,SSTEMP_sensor,C
12.19999999979645,2024-09-13 03:51:38,SSTEMP_sensor,C
12.19999999987787,2024-09-13 03:52:03,SSTEMP_sensor,C
12.199999999926721,2024-09-13 03:52:28,SSTEMP_sensor,C
12.199999999956031,2024-09-13 03:52:53,SSTEMP_sensor,C
12.199999999973617,2024-09-13 03:53:18,SSTEMP_sensor,C
12.199999999984168,2024-09-13 03:53:43,SSTEMP_sensor,C
12.1999999999905,2024-09-13 03:54:08,SSTEMP_sensor,C
12.1999999999905,2024-09-13 03:54:33,SSTEMP_sensor,C
12.175999999997947,2024-09-13 03:54:58,SSTEMP_sensor,C
12.175999999997947,2024-09-13 03:55:23,SSTEMP_sensor,C
12.145599999998767,2024-09-13 03:55:48,SSTEMP_sensor,C
12.12735999999926,2024-09-13 03:56:13,SSTEMP_sensor,C
12.116415999999557,2024-09-13 03:56:38,SSTEMP_sensor,C
12.109849599999734,2024-09-13 03:57:03,SSTEMP_sensor,C
12.10590975999984,2024-09-13 03:57:28,SSTEMP_sensor,C
12.103545855999904,2024-09-13 03:57:53,SSTEMP_sensor,C
12.102127513599942,2024-09-13 03:58:18,SSTEMP_sensor,C
12.101276508159966,2024-09-13 03:58:43,SSTEMP_sensor,C
12.10076590489598,2024-09-13 03:59:08,SSTEMP_sensor,C
12.100459542937587,2024-09-13 03:59:33,SSTEMP_sensor,C
12.100275725762552,2024-09-13 03:59:58,SSTEMP_sensor,C
12.10016543545753,2024-09-13 04:00:23,SSTEMP_sensor,C
12.100099261274519,2024-09-13 04:00:48,SSTEMP_sensor,C
12.10005955676471,2024-09-13 04:01:13,SSTEMP_sensor,C
12.100035734058826,2024-09-13 04:01:38,SSTEMP_sensor,C
12.100021440435295,2024-09-13 04:02:03,SSTEMP_sensor,C
12.100012864261178,2024-09-13 04:02:28,SSTEMP_sensor,C
12.060007718556708,2024-09-13 04:02:53,SSTEMP_sensor,C
12.036004631134025,2024-09-13 04:03:18,SSTEMP_sensor,C
12.021602778680416,2024-09-13 04:03:43,SSTEMP_sensor,C
12.01296166720825,2024-09-13 04:04:08,SSTEMP_sensor,C
12.00777700032495,2024-09-13 04:04:33,SSTEMP_sensor,C
12.00466620019497,2024-09-13 04:04:58,SSTEMP_sensor,C
12.002799720116982,2024-09-13 04:05:23,SSTEMP_sensor,C
11.961679832070189,2024-09-13 04:05:48,SSTEMP_sensor,C
11.937007899242115,2024-09-13 04:06:13,SSTEMP_sensor,C
11.922204739545268,2024-09-13 04:06:38,SSTEMP_sensor,C
11.913322843727162,2024-09-13 04:07:03,SSTEMP_sensor,C
11.880796223741779,2024-09-13 04:07:28,SSTEMP_sensor,C
11.880796223741779,2024-09-13 04:07:53,SSTEMP_sensor,C
11.84847773424507,2024-09-13 04:08:18,SSTEMP_sensor,C
11.829086640547043,2024-09-13 04:08:43,SSTEMP_sensor,C
11.817451984328226,2024-09-13 04:09:08,SSTEMP_sensor,C
11.810471190596935,2024-09-13 04:09:33,SSTEMP_sensor,C
11.806282714358161,2024-09-13 04:09:58,SSTEMP_sensor,C
11.803769628614898,2024-09-13 04:10:23,SSTEMP_sensor,C
11.80226177716894,2024-09-13 04:10:48,SSTEMP_sensor,C
11.801357066301364,2024-09-13 04:11:13,SSTEMP_sensor,C
11.80081423978082,2024-09-13 04:11:38,SSTEMP_sensor,C
11.800488543868493,2024-09-13 04:12:03,SSTEMP_sensor,C
11.800293126321098,2024-09-13 04:12:28,SSTEMP_sensor,C
11.80017587579266,2024-09-13 04:12:53,SSTEMP_sensor,C
11.776063315285358,2024-09-13 04:13:18,SSTEMP_sensor,C
11.776063315285358,2024-09-13 04:13:43,SSTEMP_sensor,C
11.745637989171215,2024-09-13 04:14:08,SSTEMP_sensor,C
11.727382793502727,2024-09-13 04:14:33,SSTEMP_sensor,C
11.716429676101637,2024-09-13 04:14:58,SSTEMP_sensor,C
11.709857805660981,2024-09-13 04:15:23,SSTEMP_sensor,C
11.705914683396589,2024-09-13 04:15:48,SSTEMP_sensor,C
11.703548810037953,2024-09-13 04:16:13,SSTEMP_sensor,C
11.702129286022771,2024-09-13 04:16:38,SSTEMP_sensor,C
11.661277571613663,2024-09-13 04:17:03,SSTEMP_sensor,C
11.636766542968196,2024-09-13 04:17:28,SSTEMP_sensor,C
11.622059925780917,2024-09-13 04:17:53,SSTEMP_sensor,C
11.61323595546855,2024-09-13 04:18:18,SSTEMP_sensor,C
11.60794157328113,2024-09-13 04:18:43,SSTEMP_sensor,C
11.604764943968677,2024-09-13 04:19:08,SSTEMP_sensor,C
11.602858966381206,2024-09-13 04:19:33,SSTEMP_sensor,C
11.601715379828722,2024-09-13 04:19:58,SSTEMP_sensor,C
11.601029227897232,2024-09-13 04:20:23,SSTEMP_sensor,C
11.600617536738339,2024-09-13 04:20:48,SSTEMP_sensor,C
11.600370522043002,2024-09-13 04:21:13,SSTEMP_sensor,C
11.600222313225801,2024-09-13 04:21:38,SSTEMP_sensor,C
11.60013338793548,2024-09-13 04:22:03,SSTEMP_sensor,C
11.600080032761287,2024-09-13 04:22:28,SSTEMP_sensor,C
11.600048019656771,2024-09-13 04:22:53,SSTEMP_sensor,C
11.560028811794062,2024-09-13 04:23:18,SSTEMP_sensor,C
11.536017287076437,2024-09-13 04:23:43,SSTEMP_sensor,C
11.521610372245863,2024-09-13 04:24:08,SSTEMP_sensor,C
11.47296622334752,2024-09-13 04:24:33,SSTEMP_sensor,C
11.466267840405107,2024-09-13 04:24:58,SSTEMP_sensor,C
11.466267840405107,2024-09-13 04:25:23,SSTEMP_sensor,C
11.439760704243064,2024-09-13 04:25:48,SSTEMP_sensor,C
11.423856422545839,2024-09-13 04:26:13,SSTEMP_sensor,C
11.414313853527503,2024-09-13 04:26:38,SSTEMP_sensor,C
11.408588312116503,2024-09-13 04:27:03,SSTEMP_sensor,C
11.405152987269902,2024-09-13 04:27:28,SSTEMP_sensor,C
11.403091792361941,2024-09-13 04:27:53,SSTEMP_sensor,C
11.361855075417164,2024-09-13 04:28:18,SSTEMP_sensor,C
11.337113045250298,2024-09-13 04:28:43,SSTEMP_sensor,C
11.32226782715018,2024-09-13 04:29:08,SSTEMP_sensor,C
11.32226782715018,2024-09-13 04:29:33,SSTEMP_sensor,C
11.32880985066444,2024-09-13 04:29:58,SSTEMP_sensor,C
11.32880985066444,2024-09-13 04:30:23,SSTEMP_sensor,C
11.317285910398663,2024-09-13 04:30:48,SSTEMP_sensor,C
11.310371546239198,2024-09-13 04:31:13,SSTEMP_sensor,C
11.30622292774352,2024-09-13 04:31:38,SSTEMP_sensor,C
11.303733756646112,2024-09-13 04:32:03,SSTEMP_sensor,C
11.302240253987668,2024-09-13 04:32:28,SSTEMP_sensor,C
11.301344152392602,2024-09-13 04:32:53,SSTEMP_sensor,C
11.301344152392602,2024-09-13 04:33:18,SSTEMP_sensor,C
11.340483894861338,2024-09-13 04:33:43,SSTEMP_sensor,C
11.364290336916802,2024-09-13 04:34:08,SSTEMP_sensor,C
11.364290336916802,2024-09-13 04:34:33,SSTEMP_sensor,C
11.364290336916802,2024-09-13 04:34:58,SSTEMP_sensor,C
11.36828671277403,2024-09-13 04:35:23,SSTEMP_sensor,C
11.36828671277403,2024-09-13 04:35:48,SSTEMP_sensor,C
11.36828671277403,2024-09-13 04:36:13,SSTEMP_sensor,C
11.369149929959192,2024-09-13 04:36:38,SSTEMP_sensor,C
11.381489957975516,2024-09-13 04:37:03,SSTEMP_sensor,C
11.38889397478531,2024-09-13 04:37:28,SSTEMP_sensor,C
11.393336384871187,2024-09-13 04:37:53,SSTEMP_sensor,C
11.396001830922714,2024-09-13 04:38:18,SSTEMP_sensor,C
11.39760109855363,2024-09-13 04:38:43,SSTEMP_sensor,C
11.398560659132178,2024-09-13 04:39:08,SSTEMP_sensor,C
11.399136395479307,2024-09-13 04:39:33,SSTEMP_sensor,C
11.399481837287585,2024-09-13 04:39:58,SSTEMP_sensor,C
11.399689102372552,2024-09-13 04:40:23,SSTEMP_sensor,C
11.39981346142353,2024-09-13 04:40:48,SSTEMP_sensor,C
11.399888076854118,2024-09-13 04:41:13,SSTEMP_sensor,C
11.39993284611247,2024-09-13 04:41:38,SSTEMP_sensor,C
11.399959707667483,2024-09-13 04:42:03,SSTEMP_sensor,C
11.399975824600489,2024-09-13 04:42:28,SSTEMP_sensor,C
11.399985494760294,2024-09-13 04:42:53,SSTEMP_sensor,C
11.399991296856177,2024-09-13 04:43:18,SSTEMP_sensor,C
11.399994778113706,2024-09-13 04:43:43,SSTEMP_sensor,C
11.399994778113706,2024-09-13 04:44:08,SSTEMP_sensor,C
11.37599887207256,2024-09-13 04:44:33,SSTEMP_sensor,C
