Target,Time
12.246721115363354,2024-09-13 02:29:08
12.243095902808637,2024-09-13 02:29:33
12.237482835121432,2024-09-13 02:29:58
12.231051760918483,2024-09-13 02:30:23
12.226631056551089,2024-09-13 02:30:48
12.224721229004,2024-09-13 02:31:13
12.221262441205335,2024-09-13 02:31:38
12.219564973988632,2024-09-13 02:32:03
12.214587144607515,2024-09-13 02:32:28
12.211843390635906,2024-09-13 02:32:53
12.20846937857445,2024-09-13 02:33:18
12.205081627144667,2024-09-13 02:33:43
12.2030489762868,2024-09-13 02:34:08
12.201829385772081,2024-09-13 02:34:33
12.201097631463249,2024-09-13 02:34:58
12.200658578877947,2024-09-13 02:35:23
12.200395147326768,2024-09-13 02:35:48
12.200237088396062,2024-09-13 02:36:13
12.200142253037635,2024-09-13 02:36:38
12.196085351822582,2024-09-13 02:37:03
12.189651211093548,2024-09-13 02:37:28
12.181790726656128,2024-09-13 02:37:53
12.173074435993675,2024-09-13 02:38:18
12.163844661596205,2024-09-13 02:38:43
12.154306796957723,2024-09-13 02:39:08
12.144584078174633,2024-09-13 02:39:33
12.134750446904778,2024-09-13 02:39:58
12.124850268142868,2024-09-13 02:40:23
12.114910160885719,2024-09-13 02:40:48
12.112946096531433,2024-09-13 02:41:13
12.115767657918859,2024-09-13 02:41:38
12.121460594751314,2024-09-13 02:42:03
12.128876356850787,2024-09-13 02:42:28
12.137325814110472,2024-09-13 02:42:53
12.146395488466283,2024-09-13 02:43:18
12.155837293079768,2024-09-13 02:43:43
12.165542688957476,2024-09-13 02:44:08
12.175341738618332,2024-09-13 02:44:33
12.18518085530523,2024-09-13 02:44:58
12.191108513183137,2024-09-13 02:45:23
12.198665107909882,2024-09-13 02:45:48
12.20719906474593,2024-09-13 02:46:38
12.216319438847558,2024-09-13 02:47:03
12.225791663308536,2024-09-13 02:47:28
12.235474997985119,2024-09-13 02:47:53
12.245284998791073,2024-09-13 02:48:18
12.255170999274643,2024-09-13 02:48:43
12.265102599564788,2024-09-13 02:49:08
12.275061559738873,2024-09-13 02:49:33
12.285036935843323,2024-09-13 02:49:58
12.291022161505996,2024-09-13 02:50:23
12.294613296903597,2024-09-13 02:50:48
12.296767978142158,2024-09-13 02:51:13
12.298060786885296,2024-09-13 02:51:38
12.298836472131178,2024-09-13 02:52:03
12.299301883278707,2024-09-13 02:52:28
12.299581129967226,2024-09-13 02:52:53
12.303748677980336,2024-09-13 02:53:18
12.306249206788202,2024-09-13 02:53:43
12.307749524072921,2024-09-13 02:54:08
12.312649714443754,2024-09-13 02:54:33
12.315589828666253,2024-09-13 02:54:58
12.321353897199753,2024-09-13 02:55:23
12.328812338319853,2024-09-13 02:55:48
12.33728740299191,2024-09-13 02:56:13
12.340772849499889,2024-09-13 02:56:38
12.34382387278183,2024-09-13 02:57:03
12.34421383442341,2024-09-13 02:57:28
12.340966690869134,2024-09-13 02:57:53
12.339225956520876,2024-09-13 02:58:18
12.340702881073991,2024-09-13 02:58:43
12.344421728644395,2024-09-13 02:59:08
12.345633267764764,2024-09-13 02:59:33
12.342972052890113,2024-09-13 02:59:58
12.342395093387191,2024-09-13 03:00:23
12.345437056032313,2024-09-13 03:00:48
12.351262233619389,2024-09-13 03:01:13
12.35919644290139,2024-09-13 03:01:38
12.367693506832738,2024-09-13 03:02:03
12.37635264246179,2024-09-13 03:02:28
12.3804664316667,2024-09-13 03:02:53
12.385589551379276,2024-09-13 03:03:18
12.38889992467515,2024-09-13 03:03:43
12.392231302463049,2024-09-13 03:04:08
12.39533878147783,2024-09-13 03:04:33
12.397203268886699,2024-09-13 03:04:58
12.39832196133202,2024-09-13 03:05:23
12.394993176799211,2024-09-13 03:05:48
12.392995906079529,2024-09-13 03:06:13
12.387797543647718,2024-09-13 03:06:38
12.384678526188631,2024-09-13 03:07:03
12.37880711571318,2024-09-13 03:07:28
12.375284269427908,2024-09-13 03:07:53
12.369170561656745,2024-09-13 03:08:18
12.36149780002377,2024-09-13 03:08:43
12.354498498535452,2024-09-13 03:09:08
12.345342474627156,2024-09-13 03:09:33
12.340421092782062,2024-09-13 03:09:58
12.333123290865778,2024-09-13 03:10:23
12.328951593401545,2024-09-13 03:10:48
12.322324384711681,2024-09-13 03:11:13
12.315964487820878,2024-09-13 03:11:38
12.309578692692527,2024-09-13 03:12:03
12.301747215615517,2024-09-13 03:12:28
12.293048329369311,2024-09-13 03:12:53
12.283828997621587,2024-09-13 03:13:18
12.274297398572951,2024-09-13 03:13:43
12.264578439143772,2024-09-13 03:14:08
12.254747063486263,2024-09-13 03:14:33
12.244848238091759,2024-09-13 03:14:58
12.234908942855055,2024-09-13 03:15:23
12.224945365713035,2024-09-13 03:15:48
12.21496721942782,2024-09-13 03:16:13
12.208980331656694,2024-09-13 03:16:38
12.205388198994015,2024-09-13 03:17:03
12.203232919396408,2024-09-13 03:17:28
12.201939751637846,2024-09-13 03:17:53
12.201163850982706,2024-09-13 03:18:18
12.200698310589624,2024-09-13 03:18:43
12.200418986353773,2024-09-13 03:19:08
12.200251391812262,2024-09-13 03:19:33
12.196150835087357,2024-09-13 03:19:58
12.189690501052414,2024-09-13 03:20:23
12.181814300631448,2024-09-13 03:20:48
12.17308858037887,2024-09-13 03:21:13
12.163853148227322,2024-09-13 03:21:38
12.158311888936392,2024-09-13 03:22:03
12.150987133361834,2024-09-13 03:22:28
12.142592280017102,2024-09-13 03:22:53
12.13355536801026,2024-09-13 03:23:18
12.124133220806154,2024-09-13 03:23:43
12.118479932483693,2024-09-13 03:24:08
12.115087959490216,2024-09-13 03:24:33
12.113571228547338,2024-09-13 03:24:58
12.11056347524253,2024-09-13 03:25:23
12.10531235622273,2024-09-13 03:25:48
12.100259399549932,2024-09-13 03:26:13
12.09215563972996,2024-09-13 03:26:38
12.083293383837974,2024-09-13 03:27:03
12.077976030302784,2024-09-13 03:27:28
12.07478561818167,2024-09-13 03:27:53
12.072871370909002,2024-09-13 03:28:18
12.0717228225454,2024-09-13 03:28:43
12.072615688281951,2024-09-13 03:29:08
12.072202210871055,2024-09-13 03:29:33
12.074372129669806,2024-09-13 03:29:58
12.078453759690186,2024-09-13 03:30:23
12.083804448569433,2024-09-13 03:30:48
12.089184380008678,2024-09-13 03:31:13
12.093510628005205,2024-09-13 03:31:38
12.096106376803123,2024-09-13 03:32:03
12.097663826081874,2024-09-13 03:32:28
12.098598295649124,2024-09-13 03:32:53
12.099158977389475,2024-09-13 03:33:18
12.099495386433684,2024-09-13 03:33:43
12.10369723186021,2024-09-13 03:34:08
12.106218339116124,2024-09-13 03:34:33
12.107731003469675,2024-09-13 03:34:58
12.108638602081804,2024-09-13 03:35:23
12.113183161249083,2024-09-13 03:35:48
12.119909896749448,2024-09-13 03:36:13
12.127945938049669,2024-09-13 03:36:38
12.136767562829801,2024-09-13 03:37:03
12.144461028860595,2024-09-13 03:37:28
12.154036813781444,2024-09-13 03:37:53
12.161381793571236,2024-09-13 03:38:18
12.169404899324164,2024-09-13 03:38:43
12.177873268867065,2024-09-13 03:39:08
12.186378467411384,2024-09-13 03:39:33
12.191827080446833,2024-09-13 03:39:58
12.195096248268097,2024-09-13 03:40:23
12.197057748960857,2024-09-13 03:40:48
12.198234649376513,2024-09-13 03:41:13
12.198940789625908,2024-09-13 03:41:38
12.199364473775542,2024-09-13 03:42:03
12.199618684265324,2024-09-13 03:42:28
12.199771210559195,2024-09-13 03:42:53
12.199862726335517,2024-09-13 03:43:18
12.19991763580131,2024-09-13 03:43:43
12.199950581480786,2024-09-13 03:44:08
12.199970348888472,2024-09-13 03:44:33
12.199982209333083,2024-09-13 03:44:58
12.199989325599848,2024-09-13 03:45:23
12.199993595359908,2024-09-13 03:45:48
12.199996157215946,2024-09-13 03:46:13
12.199997694329566,2024-09-13 03:46:38
12.199998616597739,2024-09-13 03:47:03
12.199999169958643,2024-09-13 03:47:28
12.199999501975185,2024-09-13 03:47:53
12.19999970118511,2024-09-13 03:48:18
12.199999820711065,2024-09-13 03:48:43
12.199999892426641,2024-09-13 03:49:08
12.199999935455983,2024-09-13 03:49:33
12.199999961273587,2024-09-13 03:49:58
12.199999976764152,2024-09-13 03:50:23
12.19999998605849,2024-09-13 03:50:48
12.199999991635094,2024-09-13 03:51:13
12.199999994981054,2024-09-13 03:51:38
12.199999996988634,2024-09-13 03:52:03
12.19999999819318,2024-09-13 03:52:28
12.199999998915906,2024-09-13 03:52:53
12.199999999349544,2024-09-13 03:53:18
12.199999999609727,2024-09-13 03:53:43
12.199999999765835,2024-09-13 03:54:08
12.1999999998595,2024-09-13 03:54:33
12.1959999999157,2024-09-13 03:54:58
12.193599999949418,2024-09-13 03:55:23
12.188159999969649,2024-09-13 03:55:48
12.18089599998179,2024-09-13 03:56:13
12.172537599989072,2024-09-13 03:56:38
12.163522559993444,2024-09-13 03:57:03
12.154113535996064,2024-09-13 03:57:28
12.144468121597257,2024-09-13 03:57:53
12.13628087295834,2024-09-13 03:58:18
12.126408523775286,2024-09-13 03:58:43
12.118885114265089,2024-09-13 03:59:08
12.111331068559053,2024-09-13 03:59:33
12.106798641135432,2024-09-13 03:59:58
12.10407918468126,2024-09-13 04:00:23
12.102447510808755,2024-09-13 04:00:48
12.101468506485253,2024-09-13 04:01:13
12.100881103891151,2024-09-13 04:01:38
12.10052866233469,2024-09-13 04:02:03
12.100317197400814,2024-09-13 04:02:28
12.096190318440488,2024-09-13 04:02:53
12.089714191064292,2024-09-13 04:03:18
12.081828514638577,2024-09-13 04:03:43
12.073097108783145,2024-09-13 04:04:08
12.063858265269888,2024-09-13 04:04:33
12.054314959161934,2024-09-13 04:04:58
12.044588975497161,2024-09-13 04:05:23
12.030753385298295,2024-09-13 04:05:48
12.01445203117898,2024-09-13 04:06:13
11.996671218707387,2024-09-13 04:06:38
11.982002731224432,2024-09-13 04:07:03
11.96520163873466,2024-09-13 04:07:28
11.951120983240795,2024-09-13 04:07:53
11.93467258994448,2024-09-13 04:08:18
11.916803553966687,2024-09-13 04:08:43
11.898082132380015,2024-09-13 04:09:08
11.878849279428007,2024-09-13 04:09:33
11.863309567656804,2024-09-13 04:09:58
11.849985740594084,2024-09-13 04:10:23
11.839271696107,2024-09-13 04:10:48
11.82807511836442,2024-09-13 04:11:13
11.820076919968324,2024-09-13 04:11:38
11.812046151980995,2024-09-13 04:12:03
11.807227691188597,2024-09-13 04:12:28
11.80433661471316,2024-09-13 04:12:53
11.798601968827898,2024-09-13 04:13:18
11.795161181296738,2024-09-13 04:13:43
11.789096708778043,2024-09-13 04:14:08
11.781458025266826,2024-09-13 04:14:33
11.772874815160097,2024-09-13 04:14:58
11.763724889096059,2024-09-13 04:15:23
11.754234933457635,2024-09-13 04:15:48
11.74454096007458,2024-09-13 04:16:13
11.736320355025724,2024-09-13 04:16:38
11.722430524607825,2024-09-13 04:17:03
11.70850084737611,2024-09-13 04:17:28
11.693100508425664,2024-09-13 04:17:53
11.6798603050554,2024-09-13 04:18:18
11.667916183033238,2024-09-13 04:18:43
11.656749709819943,2024-09-13 04:19:08
11.646049825891966,2024-09-13 04:19:33
11.635629895535178,2024-09-13 04:19:58
11.625377937321105,2024-09-13 04:20:23
11.615226762392663,2024-09-13 04:20:48
11.609136057435597,2024-09-13 04:21:13
11.605481634461357,2024-09-13 04:21:38
11.603288980676814,2024-09-13 04:22:03
11.601973388406089,2024-09-13 04:22:28
11.601184033043651,2024-09-13 04:22:53
11.59671041982619,2024-09-13 04:23:18
11.590026251895711,2024-09-13 04:23:43
11.582015751137428,2024-09-13 04:24:08
11.569209450682456,2024-09-13 04:24:33
11.553525670409474,2024-09-13 04:24:58
11.540115402245684,2024-09-13 04:25:23
11.52406924134741,2024-09-13 04:25:48
11.506441544808444,2024-09-13 04:26:13
11.487864926885068,2024-09-13 04:26:38
11.46871895613104,2024-09-13 04:27:03
11.453231373678625,2024-09-13 04:27:28
11.439938824207175,2024-09-13 04:27:53
11.426212105163966,2024-09-13 04:28:18
11.412626787354242,2024-09-13 04:28:43
11.39822678602875,2024-09-13 04:29:08
11.38293607161725,2024-09-13 04:29:33
11.373761642970349,2024-09-13 04:29:58
11.364256985782209,2024-09-13 04:30:23
11.354554191469326,2024-09-13 04:30:48
11.344732514881596,2024-09-13 04:31:13
11.334839508928956,2024-09-13 04:31:38
11.324903705357375,2024-09-13 04:32:03
11.318942223214425,2024-09-13 04:32:28
11.316256047014662,2024-09-13 04:32:53
11.312189256732239,2024-09-13 04:33:18
11.314010863503356,2024-09-13 04:33:43
11.31755891212859,2024-09-13 04:34:08
11.322535347277157,2024-09-13 04:34:33
11.325521208366293,2024-09-13 04:34:58
11.331312725019776,2024-09-13 04:35:23
11.338787635011865,2024-09-13 04:35:48
11.34327258100712,2024-09-13 04:36:13
11.350017314699977,2024-09-13 04:36:38
11.358031895258268,2024-09-13 04:37:03
11.366786877497539,2024-09-13 04:37:28
11.370643739975197,2024-09-13 04:37:53
11.375529470938464,2024-09-13 04:38:18
11.378860547102144,2024-09-13 04:38:43
11.381019047834643,2024-09-13 04:39:08
11.386074365722708,2024-09-13 04:39:33
11.389193878174066,2024-09-13 04:39:58
11.392334117133917,2024-09-13 04:40:23
11.395400470280352,2024-09-13 04:40:48
11.397240282168209,2024-09-13 04:41:13
11.39834416930093,2024-09-13 04:41:38
11.399006501580555,2024-09-13 04:42:03
11.399403900948334,2024-09-13 04:42:28
11.399642340568999,2024-09-13 04:42:53
11.3997854043414,2024-09-13 04:43:18
11.399871242604842,2024-09-13 04:43:43
11.399922745562904,2024-09-13 04:44:08
11.395953647337743,2024-09-13 04:44:33
11.393572188402647,2024-09-13 04:44:58
11.392143313041588,2024-09-13 04:45:23
11.387285987824953,2024-09-13 04:45:48
11.380371592694972,2024-09-13 04:46:13
11.372222955616984,2024-09-13 04:46:38
11.36333377337019,2024-09-13 04:47:03
11.358000055146661,2024-09-13 04:47:28
11.356400024732979,2024-09-13 04:47:53
11.354480170243125,2024-09-13 04:48:18
11.354768011911679,2024-09-13 04:48:43
11.356476789100167,2024-09-13 04:49:08
11.35846210053036,2024-09-13 04:49:33
11.363077260318217,2024-09-13 04:49:58
11.370585934343755,2024-09-13 04:50:23
11.378647391867382,2024-09-13 04:50:48
11.386744688228735,2024-09-13 04:51:13
11.392046812937242,2024-09-13 04:51:38
11.395228087762344,2024-09-13 04:52:03
11.397136852657408,2024-09-13 04:52:28
11.398282111594444,2024-09-13 04:52:53
11.398969266956668,2024-09-13 04:53:18
11.403381560174001,2024-09-13 04:53:43
11.4100289361044,2024-09-13 04:54:08
11.41801736166264,2024-09-13 04:54:33
11.426810416997585,2024-09-13 04:54:58
11.436086250198551,2024-09-13 04:55:23
11.445651750119131,2024-09-13 04:55:48
11.45539105007148,2024-09-13 04:56:13
11.465234630042888,2024-09-13 04:56:38
11.475140778025734,2024-09-13 04:57:03
11.48508446681544,2024-09-13 04:57:28
11.491050680089264,2024-09-13 04:57:53
11.49463040805356,2024-09-13 04:58:18
11.496778244832134,2024-09-13 04:58:43
11.49806694689928,2024-09-13 04:59:08
11.49884016813957,2024-09-13 04:59:33
11.49930410088374,2024-09-13 04:59:58
11.499582460530245,2024-09-13 05:00:23
11.499749476318147,2024-09-13 05:00:48
11.499849685790888,2024-09-13 05:01:13
11.499909811474533,2024-09-13 05:01:38
11.49994588688472,2024-09-13 05:02:03
11.499967532130833,2024-09-13 05:02:28
11.5039805192785,2024-09-13 05:02:53
11.510388311567102,2024-09-13 05:03:18
11.51823298694026,2024-09-13 05:03:43
11.526939792164155,2024-09-13 05:04:08
11.536163875298495,2024-09-13 05:04:33
11.545698325179098,2024-09-13 05:04:58
11.555418995107459,2024-09-13 05:05:23
11.565251397064475,2024-09-13 05:05:48
11.575150838238685,2024-09-13 05:06:13
11.589090502943211,2024-09-13 05:06:38
11.601454301765926,2024-09-13 05:07:03
11.608872581059554,2024-09-13 05:07:28
11.617323548635733,2024-09-13 05:07:53
11.62639412918144,2024-09-13 05:08:18
11.631836477508864,2024-09-13 05:08:43
11.635101886505318,2024-09-13 05:09:08
11.63706113190319,2024-09-13 05:09:33
11.638236679141913,2024-09-13 05:09:58
11.64051782069627,2024-09-13 05:10:23
11.643462318840003,2024-09-13 05:10:48
11.647580423832446,2024-09-13 05:11:13
11.650991849270394,2024-09-13 05:11:38
11.654001659823676,2024-09-13 05:12:03
11.657291170502043,2024-09-13 05:12:28
11.666374702301226,2024-09-13 05:12:53
11.67649654366544,2024-09-13 05:13:18
11.690166615113148,2024-09-13 05:13:43
11.705696935697063,2024-09-13 05:14:08
11.719418161418238,2024-09-13 05:14:33
11.731650896850942,2024-09-13 05:14:58
11.742990538110567,2024-09-13 05:15:23
11.75379432286634,2024-09-13 05:15:48
11.766777285764835,2024-09-13 05:16:13
11.779466648276914,2024-09-13 05:16:38
11.78857957373913,2024-09-13 05:17:03
11.797147744243478,2024-09-13 05:17:28
11.802288646546087,2024-09-13 05:17:53
11.805373187927653,2024-09-13 05:18:18
11.80722391275659,2024-09-13 05:18:43
11.808334347653956,2024-09-13 05:19:08
11.807487400376074,2024-09-13 05:19:33
11.811887156939125,2024-09-13 05:19:58
11.816040219093257,2024-09-13 05:20:23
11.821624131455954,2024-09-13 05:20:48
11.828974478873574,2024-09-13 05:21:13
11.837384687324146,2024-09-13 05:21:38
11.846430812394487,2024-09-13 05:22:03
11.855858487436693,2024-09-13 05:22:28
11.865557452607542,2024-09-13 05:22:53
11.875351415622736,2024-09-13 05:23:18
11.88518543328633,2024-09-13 05:23:43
11.891111259971797,2024-09-13 05:24:08
11.89866675598308,2024-09-13 05:24:33
11.907200053589849,2024-09-13 05:24:58
11.916320032153909,2024-09-13 05:25:23
11.921792019292347,2024-09-13 05:25:48
11.929075211575409,2024-09-13 05:26:13
11.937445126945246,2024-09-13 05:26:38
11.94646707616715,2024-09-13 05:27:03
11.955880245700289,2024-09-13 05:27:28
11.965528147420175,2024-09-13 05:27:53
11.975316888452106,2024-09-13 05:28:18
11.979744941988832,2024-09-13 05:28:43
11.984956583028435,2024-09-13 05:29:08
11.988516142173763,2024-09-13 05:29:33
11.992097068743394,2024-09-13 05:29:58
11.995258241246038,2024-09-13 05:30:23
11.997154944747624,2024-09-13 05:30:48
12.002292966848575,2024-09-13 05:31:13
12.009375780109144,2024-09-13 05:31:38
12.017625468065487,2024-09-13 05:32:03
12.022575280839293,2024-09-13 05:32:28
12.029545168503576,2024-09-13 05:32:53
12.037727101102146,2024-09-13 05:33:18
12.046636260661288,2024-09-13 05:33:43
12.055981756396772,2024-09-13 05:34:08
12.065589053838064,2024-09-13 05:34:33
12.075353432302837,2024-09-13 05:34:58
12.07977039785079,2024-09-13 05:35:23
12.084978915648646,2024-09-13 05:35:48
12.088529682927952,2024-09-13 05:36:13
12.092101804826449,2024-09-13 05:36:38
12.095261082895869,2024-09-13 05:37:03
12.09715664973752,2024-09-13 05:37:28
12.098293989842514,2024-09-13 05:37:53
12.098976393905506,2024-09-13 05:38:18
12.099385836343306,2024-09-13 05:38:43
12.099631501805982,2024-09-13 05:39:08
12.099778901083589,2024-09-13 05:39:33
12.099867340650155,2024-09-13 05:39:58
12.09992040439009,2024-09-13 05:40:23
12.099952242634055,2024-09-13 05:40:48
12.099971345580432,2024-09-13 05:41:13
12.099982807348258,2024-09-13 05:41:38
12.099989684408955,2024-09-13 05:42:03
12.099993810645373,2024-09-13 05:42:28
12.09999628638722,2024-09-13 05:42:53
12.099997771832333,2024-09-13 05:43:18
12.099998663099397,2024-09-13 05:43:43
12.09999919785964,2024-09-13 05:44:08
12.095999518715782,2024-09-13 05:44:33
12.09359971122947,2024-09-13 05:44:58
12.09215982673768,2024-09-13 05:45:23
12.091295896042608,2024-09-13 05:45:48
12.090777537625565,2024-09-13 05:46:13
12.08646652257534,2024-09-13 05:46:38
12.079879913545202,2024-09-13 05:47:03
12.071927945958347,2024-09-13 05:47:28
12.064756767488255,2024-09-13 05:47:53
12.055494062106522,2024-09-13 05:48:18
12.048336436795456,2024-09-13 05:48:43
12.041001862077275,2024-09-13 05:49:08
12.03225551707772,2024-09-13 05:49:33
12.023215070179173,2024-09-13 05:49:58
12.01413640220869,2024-09-13 05:50:23
12.008481841325215,2024-09-13 05:50:48
12.005089104795129,2024-09-13 05:51:13
12.003053462877077,2024-09-13 05:51:38
11.997832077726247,2024-09-13 05:52:03
11.99469924663575,2024-09-13 05:52:28
11.98881954798145,2024-09-13 05:52:53
11.98529172878887,2024-09-13 05:53:18
11.983175037273323,2024-09-13 05:53:43
11.981905022363993,2024-09-13 05:54:08
11.981143013418398,2024-09-13 05:54:33
11.980685808051039,2024-09-13 05:54:58
