Target,Time
21.634188082657097,2024-09-12 14:07:43
21.572779567888347,2024-09-12 14:08:08
21.543344942260468,2024-09-12 14:08:33
21.527222133363274,2024-09-12 14:08:58
21.5142560188707,2024-09-12 14:09:23
21.50780853188939,2024-09-12 14:09:48
21.4793642877923,2024-09-12 14:10:13
21.36640909688336,2024-09-12 14:10:38
21.225844896337577,2024-09-12 14:11:03
21.10693985453699,2024-09-12 14:11:28
21.012249556148987,2024-09-12 14:11:53
21.05727580182422,2024-09-12 14:12:18
21.107143693296344,2024-09-12 14:12:43
21.16876134959664,2024-09-12 14:13:08
21.23678059719509,2024-09-12 14:13:58
21.264537911070192,2024-09-12 14:14:23
21.28336457563017,2024-09-12 14:14:48
21.317143898801007,2024-09-12 14:15:13
21.349274924947586,2024-09-12 14:15:38
21.36786404477655,2024-09-12 14:16:03
21.353690808560717,2024-09-12 14:16:28
21.290826573080476,2024-09-12 14:16:53
21.252018796049583,2024-09-12 14:17:18
21.206860472433988,2024-09-12 14:17:43
21.103514281614675,2024-09-12 14:18:08
20.974434162248155,2024-09-12 14:18:33
20.891577434942977,2024-09-12 14:18:58
20.847856209352734,2024-09-12 14:19:23
20.827164180911574,2024-09-12 14:19:48
20.76349887899916,2024-09-12 14:20:13
20.68101498692392,2024-09-12 14:20:38
20.597835737596878,2024-09-12 14:21:03
20.53304364831334,2024-09-12 14:21:28
20.4815855109212,2024-09-12 14:21:53
20.444206767264237,2024-09-12 14:22:18
20.455296903848794,2024-09-12 14:22:43
20.498906522274346,2024-09-12 14:23:08
20.505378613735935,2024-09-12 14:23:33
20.419767897927585,2024-09-12 14:23:58
20.329823218010556,2024-09-12 14:24:23
20.26190524677793,2024-09-12 14:24:48
20.20188935303315,2024-09-12 14:25:13
20.247719990096332,2024-09-12 14:25:38
20.297738002406884,2024-09-12 14:26:03
20.30724954501769,2024-09-12 14:26:28
20.281658275034353,2024-09-12 14:26:53
20.237839445403665,2024-09-12 14:27:18
20.188488428003836,2024-09-12 14:27:43
20.154678085796604,2024-09-12 14:28:08
20.159279360568036,2024-09-12 14:28:33
20.14316187802939,2024-09-12 14:28:58
20.127446993398593,2024-09-12 14:29:23
20.117027543296743,2024-09-12 14:29:48
20.111269179697672,2024-09-12 14:30:13
20.130347035269573,2024-09-12 14:30:38
20.179935463156887,2024-09-12 14:31:03
20.21786516839903,2024-09-12 14:31:28
20.271985731009668,2024-09-12 14:31:53
20.320520489663092,2024-09-12 14:32:18
20.32489273812324,2024-09-12 14:32:43
20.39848928777251,2024-09-12 14:33:08
20.465681880132987,2024-09-12 14:33:33
20.513885939693502,2024-09-12 14:33:58
20.57040449753174,2024-09-12 14:34:23
20.64174446905904,2024-09-12 14:34:48
20.744461434520403,2024-09-12 14:35:13
20.862139489288275,2024-09-12 14:35:38
21.02010774313819,2024-09-12 14:36:03
21.127971486917605,2024-09-12 14:36:28
21.17578601470268,2024-09-12 14:36:53
21.160710804443415,2024-09-12 14:37:18
21.170559908246,2024-09-12 14:37:43
21.18064879831011,2024-09-12 14:38:08
21.21357674093929,2024-09-12 14:38:33
21.240613732228528,2024-09-12 14:38:58
21.25891780917231,2024-09-12 14:39:23
21.250710469282623,2024-09-12 14:39:48
21.13036421583432,2024-09-12 14:40:13
20.97168562516758,2024-09-12 14:40:38
20.8284791668692,2024-09-12 14:41:03
20.65721911007688,2024-09-12 14:41:28
20.446365352409554,2024-09-12 14:41:53
20.27629498069645,2024-09-12 14:42:18
20.06238776561915,2024-09-12 14:42:43
19.89765745971156,2024-09-12 14:43:08
19.74034286967226,2024-09-12 14:43:33
19.691798385625944,2024-09-12 14:43:58
19.684900718124968,2024-09-12 14:44:23
19.659707370437253,2024-09-12 14:44:48
19.66659876976059,2024-09-12 14:45:13
19.704625043802242,2024-09-12 14:45:38
19.709806525499463,2024-09-12 14:46:03
19.66257678179023,2024-09-12 14:46:28
19.583418854074342,2024-09-12 14:46:53
19.503703684590857,2024-09-12 14:47:18
19.365541696848496,2024-09-12 14:47:43
19.232560201122986,2024-09-12 14:48:08
19.112442553195745,2024-09-12 14:48:33
18.952786214178985,2024-09-12 14:48:58
18.77644265460254,2024-09-12 14:49:23
18.64223673792773,2024-09-12 14:49:48
18.547724577891852,2024-09-12 14:50:13
18.485953273200355,2024-09-12 14:50:38
18.452154834817684,2024-09-12 14:51:03
18.43054527314887,2024-09-12 14:51:28
18.41840662745247,2024-09-12 14:51:53
18.386904786211844,2024-09-12 14:52:18
18.338920052083445,2024-09-12 14:52:43
18.2753600384556,2024-09-12 14:53:08
18.21444297340595,2024-09-12 14:53:33
18.166640509468134,2024-09-12 14:53:58
18.16617881975434,2024-09-12 14:54:23
18.20619462769906,2024-09-12 14:54:48
18.21016529855013,2024-09-12 14:55:13
18.208211760964236,2024-09-12 14:55:38
18.228505297306658,2024-09-12 14:56:03
18.227456323893982,2024-09-12 14:56:28
18.196218453183835,2024-09-12 14:56:53
18.105339590717648,2024-09-12 14:57:18
17.980213634910847,2024-09-12 14:57:43
17.84750504684041,2024-09-12 14:58:08
17.745782861592264,2024-09-12 14:58:33
17.683231807629355,2024-09-12 14:58:58
17.647408889374805,2024-09-12 14:59:23
17.628264893001692,2024-09-12 14:59:48
17.61778511874889,2024-09-12 15:00:13
17.61150592843064,2024-09-12 15:00:38
17.607288197696633,2024-09-12 15:01:03
17.60461019755123,2024-09-12 15:01:28
17.58125919231329,2024-09-12 15:01:53
17.557610542240997,2024-09-12 15:02:18
17.560264123915236,2024-09-12 15:02:43
17.594736950619748,2024-09-12 15:03:08
17.604885295582065,2024-09-12 15:03:33
17.628316409800718,2024-09-12 15:03:58
17.650936079662085,2024-09-12 15:04:23
17.690286938204814,2024-09-12 15:04:48
17.728547709797237,2024-09-12 15:05:13
17.7592645169182,2024-09-12 15:05:38
17.776152239251086,2024-09-12 15:06:03
17.785497741018325,2024-09-12 15:06:28
17.791912317393578,2024-09-12 15:06:53
17.767780173260164,2024-09-12 15:07:18
17.771748986546648,2024-09-12 15:07:43
17.77906801032962,2024-09-12 15:08:08
17.76236810501802,2024-09-12 15:08:33
17.722345494497624,2024-09-12 15:08:58
17.657713010877707,2024-09-12 15:09:23
17.62172271093518,2024-09-12 15:09:48
17.60818972907593,2024-09-12 15:10:13
17.57441516640868,2024-09-12 15:10:38
17.522705175424406,2024-09-12 15:11:03
17.456574767350354,2024-09-12 15:11:28
17.403407693327125,2024-09-12 15:11:53
17.36513929101808,2024-09-12 15:12:18
17.33823510895298,2024-09-12 15:12:43
17.267276802423755,2024-09-12 15:13:08
17.209691860546943,2024-09-12 15:13:33
17.14723790977705,2024-09-12 15:13:58
17.119993801489894,2024-09-12 15:14:23
17.108453833078133,2024-09-12 15:14:48
17.10350405378372,2024-09-12 15:15:13
17.10163632205587,2024-09-12 15:15:38
17.073766139585917,2024-09-12 15:16:03
17.052365998113356,2024-09-12 15:16:28
17.03511121712465,2024-09-12 15:16:53
17.022505463949287,2024-09-12 15:17:18
17.010785580612044,2024-09-12 15:17:43
16.979576282573376,2024-09-12 15:18:08
16.952535255004083,2024-09-12 15:18:33
16.959553501774366,2024-09-12 15:18:58
16.970209914203327,2024-09-12 15:19:23
16.955370257878272,2024-09-12 15:19:48
16.916446564831062,2024-09-12 15:20:13
16.87769163658963,2024-09-12 15:20:38
16.847872053149654,2024-09-12 15:21:03
16.82865948688185,2024-09-12 15:21:28
16.81526065219011,2024-09-12 15:21:53
16.808704563655304,2024-09-12 15:22:18
16.80506503427468,2024-09-12 15:22:43
16.77889411310179,2024-09-12 15:23:08
16.778103415883017,2024-09-12 15:23:33
16.76030599036079,2024-09-12 15:23:58
16.740910213723854,2024-09-12 15:24:23
16.70280093756665,2024-09-12 15:24:48
16.6912215391975,2024-09-12 15:25:13
16.663967504821137,2024-09-12 15:25:38
16.64157723428977,2024-09-12 15:26:03
16.626037942240817,2024-09-12 15:26:28
16.643776573745743,2024-09-12 15:26:53
16.660379966655064,2024-09-12 15:27:18
16.649454574727994,2024-09-12 15:27:43
16.635371014195876,2024-09-12 15:28:08
16.62122832012946,2024-09-12 15:28:33
16.638164773865906,2024-09-12 15:28:58
16.659206027508176,2024-09-12 15:29:23
16.693516240269513,2024-09-12 15:29:48
16.729262030008975,2024-09-12 15:30:13
16.75727820822267,2024-09-12 15:30:38
16.77571175243846,2024-09-12 15:31:03
16.75687431130617,2024-09-12 15:31:28
16.708509196812393,2024-09-12 15:31:53
16.624249098134595,2024-09-12 15:32:18
16.572117357214303,2024-09-12 15:32:43
16.515038076286718,2024-09-12 15:33:08
16.52735835260536,2024-09-12 15:33:33
16.55089907591164,2024-09-12 15:33:58
16.53947592934622,2024-09-12 15:34:23
16.527174089240432,2024-09-12 15:34:48
16.518513344042866,2024-09-12 15:35:13
16.512800233164928,2024-09-12 15:35:38
16.508060459310816,2024-09-12 15:36:03
16.504740025818247,2024-09-12 15:36:28
16.48289538645932,2024-09-12 15:36:53
16.4791731704026,2024-09-12 15:37:18
16.458132268545594,2024-09-12 15:37:43
16.43939209879147,2024-09-12 15:38:08
16.40137869265603,2024-09-12 15:38:33
16.364866002770714,2024-09-12 15:38:58
16.33862829262353,2024-09-12 15:39:23
16.297914187139288,2024-09-12 15:39:48
16.263549055840777,2024-09-12 15:40:13
16.23800558665519,2024-09-12 15:40:38
16.22326624767978,2024-09-12 15:41:03
16.213867835941752,2024-09-12 15:41:28
16.20853767925127,2024-09-12 15:41:53
16.205025127992915,2024-09-12 15:42:18
16.230209674567057,2024-09-12 15:42:43
16.22731110325413,2024-09-12 15:43:08
16.220192056222146,2024-09-12 15:43:33
16.21284235208137,2024-09-12 15:43:58
16.208387226748158,2024-09-12 15:44:23
16.23285730426332,2024-09-12 15:44:48
16.254157886615776,2024-09-12 15:45:13
16.271663869093704,2024-09-12 15:45:38
16.28322731610306,2024-09-12 15:46:03
16.29014818709346,2024-09-12 15:46:28
16.294319952838556,2024-09-12 15:46:53
16.296678845315963,2024-09-12 15:47:18
16.321773832566123,2024-09-12 15:47:43
16.32247003207754,2024-09-12 15:48:08
16.34029895234971,2024-09-12 15:48:33
16.381080874855048,2024-09-12 15:48:58
16.399415432659307,2024-09-12 15:49:23
16.374583777710374,2024-09-12 15:49:48
16.349951106056054,2024-09-12 15:50:13
16.332414712971786,2024-09-12 15:50:38
16.320550731203234,2024-09-12 15:51:03
16.31220742277577,2024-09-12 15:51:28
16.307226394715062,2024-09-12 15:51:53
16.280549372757612,2024-09-12 15:52:18
16.23310769390709,2024-09-12 15:52:43
16.19089282388764,2024-09-12 15:53:08
16.15424379329574,2024-09-12 15:53:33
16.129765057252236,2024-09-12 15:53:58
16.147544705907528,2024-09-12 15:54:23
16.16576185189897,2024-09-12 15:54:48
16.14942859807566,2024-09-12 15:55:13
16.134468713510373,2024-09-12 15:55:38
16.104521137429064,2024-09-12 15:56:03
16.071529392209534,2024-09-12 15:56:28
16.020987662302026,2024-09-12 15:56:53
15.97649466061714,2024-09-12 15:57:18
15.944985193107343,2024-09-12 15:57:43
15.92486559644976,2024-09-12 15:58:08
15.914622605759108,2024-09-12 15:58:33
15.883024774635192,2024-09-12 15:58:58
15.835233959023917,2024-09-12 15:59:23
15.79045921523824,2024-09-12 15:59:48
15.781480365516153,2024-09-12 16:00:13
15.784330353064853,2024-09-12 16:00:38
15.789481693196219,2024-09-12 16:01:03
15.793394026119138,2024-09-12 16:01:28
15.7676191553483,2024-09-12 16:01:53
15.729338373964955,2024-09-12 16:02:18
15.671678101247418,2024-09-12 16:02:43
15.602963244200339,2024-09-12 16:03:08
15.533207707189428,2024-09-12 16:03:33
15.480746756710726,2024-09-12 16:03:58
15.420989876723965,2024-09-12 16:04:23
15.35129619565475,2024-09-12 16:04:48
15.323573702004403,2024-09-12 16:05:13
15.28627926348737,2024-09-12 16:05:38
15.255956597386003,2024-09-12 16:06:03
15.234183451677616,2024-09-12 16:06:28
15.19661632461382,2024-09-12 16:06:53
15.188740663537104,2024-09-12 16:07:18
15.165505607999714,2024-09-12 16:07:43
15.144453668823601,2024-09-12 16:08:08
15.1266305454462,2024-09-12 16:08:33
15.116614447127315,2024-09-12 16:08:58
15.109803765630627,2024-09-12 16:09:23
15.1057569150969,2024-09-12 16:09:48
15.103502721182398,2024-09-12 16:10:13
15.101944188501005,2024-09-12 16:10:38
15.101266324160548,2024-09-12 16:11:03
15.100797616008203,2024-09-12 16:11:28
15.081147479126116,2024-09-12 16:11:53
15.054705753736005,2024-09-12 16:12:18
15.059285344307447,2024-09-12 16:13:08
15.041883741808148,2024-09-12 16:13:33
15.057852746541199,2024-09-12 16:13:58
15.0725857790327,2024-09-12 16:14:23
15.082596647198082,2024-09-12 16:14:48
15.08906146202538,2024-09-12 16:15:13
15.09317998806741,2024-09-12 16:15:38
15.095592668357495,2024-09-12 16:16:03
15.117942515409496,2024-09-12 16:16:28
15.146132455797966,2024-09-12 16:16:53
15.167014510589695,2024-09-12 16:17:18
15.180455899446965,2024-09-12 16:17:43
15.189210681139482,2024-09-12 16:18:08
15.193992600484538,2024-09-12 16:18:33
15.19647887449381,2024-09-12 16:18:58
15.197807460131301,2024-09-12 16:19:23
15.198524894726575,2024-09-12 16:19:48
15.218676846292315,2024-09-12 16:20:13
15.264128475323453,2024-09-12 16:20:38
15.29106313201266,2024-09-12 16:21:03
15.299528839409565,2024-09-12 16:21:28
15.267215726908784,2024-09-12 16:21:53
15.242315708634028,2024-09-12 16:22:18
15.25740247821935,2024-09-12 16:22:43
15.242966458238211,2024-09-12 16:23:08
15.254993927604971,2024-09-12 16:23:33
15.272250762178219,2024-09-12 16:23:58
15.282557965651034,2024-09-12 16:24:23
15.289009460689346,2024-09-12 16:24:48
15.293140043248211,2024-09-12 16:25:13
15.295572458987031,2024-09-12 16:25:38
15.297279390786741,2024-09-12 16:26:03
15.29862226586863,2024-09-12 16:26:28
15.299168266316377,2024-09-12 16:26:53
15.299448727379758,2024-09-12 16:27:18
15.319283599905951,2024-09-12 16:27:43
15.346172411449663,2024-09-12 16:28:08
15.368808667156568,2024-09-12 16:28:33
15.382956772317135,2024-09-12 16:28:58
15.390557642940358,2024-09-12 16:29:23
15.394536003970996,2024-09-12 16:29:48
15.39669511347187,2024-09-12 16:30:13
15.368987239245074,2024-09-12 16:30:38
15.347834736666547,2024-09-12 16:31:03
15.308067973901405,2024-09-12 16:31:28
15.269159038674909,2024-09-12 16:31:53
15.269157904486587,2024-09-12 16:32:18
15.27849213988776,2024-09-12 16:32:43
15.286158410109188,2024-09-12 16:33:08
15.29106319331536,2024-09-12 16:33:33
15.31756251874282,2024-09-12 16:33:58
15.366488517022058,2024-09-12 16:34:23
15.411689436571372,2024-09-12 16:34:48
15.474177651206663,2024-09-12 16:35:13
15.523097599692424,2024-09-12 16:35:38
15.579923863952637,2024-09-12 16:36:03
15.649598169823424,2024-09-12 16:36:28
15.704165833733267,2024-09-12 16:36:53
15.740083555905485,2024-09-12 16:37:18
15.736490022728194,2024-09-12 16:37:43
15.698284904287886,2024-09-12 16:38:08
15.666472475143589,2024-09-12 16:38:33
15.668117001787532,2024-09-12 16:38:58
15.652966437902599,2024-09-12 16:39:23
15.635399095750268,2024-09-12 16:39:48
15.62214760674103,2024-09-12 16:40:13
15.612276134728962,2024-09-12 16:40:38
15.607399833312648,2024-09-12 16:41:03
15.604873332955506,2024-09-12 16:41:28
15.631158685283404,2024-09-12 16:41:53
15.626937952667152,2024-09-12 16:42:18
15.61991271834894,2024-09-12 16:42:43
15.612452388956163,2024-09-12 16:43:08
15.634340905483628,2024-09-12 16:43:33
15.65501265810016,2024-09-12 16:43:58
15.672092022525327,2024-09-12 16:44:23
15.683702188402846,2024-09-12 16:44:48
15.690515829239637,2024-09-12 16:45:13
15.718462221163524,2024-09-12 16:45:38
15.74549706611749,2024-09-12 16:46:03
15.766215077999524,2024-09-12 16:46:28
15.778960133299776,2024-09-12 16:46:53
15.78787708264377,2024-09-12 16:47:18
15.818335208657881,2024-09-12 16:47:43
15.820154379979952,2024-09-12 16:48:08
15.815187866251456,2024-09-12 16:48:33
15.810819923076497,2024-09-12 16:48:58
15.80727045040912,2024-09-12 16:49:23
15.77909049489146,2024-09-12 16:49:48
15.735546544967072,2024-09-12 16:50:13
15.71089094145078,2024-09-12 16:50:38
15.701282477461717,2024-09-12 16:51:03
15.699704967674748,2024-09-12 16:51:28
15.699694840549828,2024-09-12 16:51:53
15.699799220392348,2024-09-12 16:52:18
15.699871251066927,2024-09-12 16:52:43
15.678476995590017,2024-09-12 16:53:08
15.657874974323498,2024-09-12 16:53:33
15.660468556681737,2024-09-12 16:53:58
15.641285654552386,2024-09-12 16:54:23
15.6030971977295,2024-09-12 16:54:48
15.593054922743534,2024-09-12 16:55:13
15.593447426848119,2024-09-12 16:55:38
15.595386461610666,2024-09-12 16:56:03
15.596855788212096,2024-09-12 16:56:28
15.629551710491414,2024-09-12 16:56:53
15.655528215524894,2024-09-12 16:57:18
15.671348721223918,2024-09-12 16:57:43
15.682944443706157,2024-09-12 16:58:08
15.69031363831663,2024-09-12 16:58:33
15.694277972513266,2024-09-12 16:58:58
15.69656312765822,2024-09-12 16:59:23
15.669110876628814,2024-09-12 16:59:48
15.647961320558894,2024-09-12 17:00:13
15.629378177665867,2024-09-12 17:00:38
15.617503333334064,2024-09-12 17:01:03
15.609870794234961,2024-09-12 17:01:28
15.605590536687345,2024-09-12 17:01:53
15.577962376851268,2024-09-12 17:02:18
15.553184836510521,2024-09-12 17:02:43
15.558529981211755,2024-09-12 17:03:08
15.569647790843959,2024-09-12 17:03:33
15.579707272663263,2024-09-12 17:03:58
15.587045344783444,2024-09-12 17:04:23
15.61394172761446,2024-09-12 17:04:48
15.640341589763107,2024-09-12 17:05:13
15.683725293481688,2024-09-12 17:05:38
15.729413496064504,2024-09-12 17:06:03
15.758795869528639,2024-09-12 17:06:28
15.74655941655361,2024-09-12 17:06:53
15.730957191793577,2024-09-12 17:07:18
15.7201130173835,2024-09-12 17:07:43
15.713579205066821,2024-09-12 17:08:08
15.68458332861777,2024-09-12 17:08:33
15.656936249105222,2024-09-12 17:08:58
15.636148716479607,2024-09-12 17:09:23
15.619826692392465,2024-09-12 17:09:48
15.564842000345951,2024-09-12 17:10:13
15.53290120932024,2024-09-12 17:10:38
15.516400028995449,2024-09-12 17:11:03
15.508771103755302,2024-09-12 17:11:28
15.505160969277162,2024-09-12 17:11:53
15.476738506387196,2024-09-12 17:12:18
15.451264260072232,2024-09-12 17:12:43
15.43325818388206,2024-09-12 17:13:08
15.422009183434636,2024-09-12 17:13:33
15.411619167954592,2024-09-12 17:13:58
15.380659957186595,2024-09-12 17:14:23
15.353232812003895,2024-09-12 17:14:48
15.333714433480608,2024-09-12 17:15:13
15.34596576441908,2024-09-12 17:15:38
15.336909871181454,2024-09-12 17:16:03
15.324340004208318,2024-09-12 17:16:28
15.315287297716353,2024-09-12 17:16:53
15.309681751745035,2024-09-12 17:17:18
15.30647143480454,2024-09-12 17:17:43
15.32939733606483,2024-09-12 17:18:08
15.326932774964636,2024-09-12 17:18:33
15.296633661131214,2024-09-12 17:18:58
15.266408945354284,2024-09-12 17:19:23
15.241847102957893,2024-09-12 17:19:48
15.224945727040303,2024-09-12 17:20:13
15.214412596715087,2024-09-12 17:20:38
15.184149611639338,2024-09-12 17:21:03
15.154762506606517,2024-09-12 17:21:28
15.11153765168008,2024-09-12 17:21:53
15.098474576485383,2024-09-12 17:22:18
15.069588819660657,2024-09-12 17:22:43
15.04390832510354,2024-09-12 17:23:08
15.026394031961992,2024-09-12 17:23:33
14.99134221403394,2024-09-12 17:23:58
14.96232301919138,2024-09-12 17:24:23
14.939174946077458,2024-09-12 17:24:48
14.923707500774228,2024-09-12 17:25:13
14.912977758440071,2024-09-12 17:25:38
14.883722167112257,2024-09-12 17:26:03
14.85577436401287,2024-09-12 17:26:28
14.860763235114153,2024-09-12 17:26:53
14.870838190037155,2024-09-12 17:27:18
14.88018109558858,2024-09-12 17:27:43
14.887136633088303,2024-09-12 17:28:08
14.89185322915062,2024-09-12 17:28:33
14.871080405395578,2024-09-12 17:28:58
14.872882493656949,2024-09-12 17:29:23
14.85570823790575,2024-09-12 17:29:48
14.838321606118395,2024-09-12 17:30:13
14.823758996587369,2024-09-12 17:30:38
14.790796719285728,2024-09-12 17:31:03
14.758983112913313,2024-09-12 17:31:28
14.735689639390944,2024-09-12 17:31:53
14.72112581828054,2024-09-12 17:32:18
14.71205664316988,2024-09-12 17:32:43
14.707374529196901,2024-09-12 17:33:08
14.704339166551588,2024-09-12 17:33:33
14.702627542760856,2024-09-12 17:33:58
14.680960551306747,2024-09-12 17:34:23
14.657312498032464,2024-09-12 17:34:48
14.635495156315041,2024-09-12 17:35:13
14.619650344326772,2024-09-12 17:35:38
14.58545350538322,2024-09-12 17:36:03
14.554912849107355,2024-09-12 17:36:28
